city,population,median_age,average_household_size,median_income,household_income,per_capita_income
ANNVILLE,7006.0,44.05,2.28,22420.0,47311.5,25478.5
ANOKA,48777.0,37.5,2.71,34894.0,75803.0,32951.0
ANSELMO,484.0,54.0,2.18,30664.0,68000.0,44145.0
ANSLEY,918.0,45.2,2.3,25707.0,51094.0,27364.0
ANSON,2530.5,44.400000000000006,2.38,22665.0,42671.5,22700.0
ANSONIA,10741.5,37.650000000000006,2.84,27796.5,52184.5,23332.5
ANSONVILLE,690.0,52.0,2.66,19158.0,35809.0,16352.0
ANSTED,1770.0,43.4,2.45,20096.0,36932.0,18093.0
ANTELOPE,15875.0,36.0,2.82,28737.666666666668,61868.666666666664,23472.333333333332
ANTHON,979.0,46.3,2.36,28558.0,52045.0,28103.0
ANTHONY,8450.75,36.725,2.96,21774.5,41847.5,19311.75
ANTIGO,12791.0,43.5,2.2,24531.0,42903.0,24989.0
ANTIMONY,166.0,52.4,2.21,27159.0,46250.0,27007.0
ANTIOCH,57490.0,36.025000000000006,3.0,31543.75,70449.75,28993.0
ANTLER,174.0,54.0,1.89,-666666666.0,-666666666.0,35632.0
ANTLERS,5961.0,41.0,2.43,20162.0,35347.0,23132.0
ANTOINE,63.0,56.3,1.7,-666666666.0,39250.0,24729.0
ANTON,932.0,42.6,2.48,22515.5,42312.5,22038.0
ANTON CHICO,514.0,59.4,2.38,12420.0,17071.0,11523.0
ANTONITO,2128.0,47.0,2.25,17313.0,28137.0,18590.0
ANTRIM,2673.0,43.6,2.66,28855.0,62614.0,27732.0
ANTWERP,2565.5,37.3,2.61,25666.5,49661.5,23241.0
ANVIK,91.0,32.8,2.33,14125.0,35625.0,19271.0
ANZA,4726.0,41.2,2.98,20906.0,42598.0,19911.0
APACHE,3261.0,45.5,2.6,24764.0,44130.0,23250.0
APACHE JUNCTION,26223.0,54.7,2.24,24416.0,43911.0,25445.0
APALACHICOLA,3721.0,43.5,2.38,23292.0,41442.0,23951.0
APALACHIN,7701.0,45.5,2.6,35337.0,81106.0,35981.0
APEX,23905.666666666668,38.46666666666667,2.84,45460.666666666664,99627.33333333333,42437.333333333336
APISON,4461.0,43.1,2.56,36441.0,70833.0,36716.0
APLINGTON,1746.0,50.7,2.13,30227.0,54447.0,36486.0
APOLLO,14194.0,49.3,2.36,30265.0,54597.0,30436.0
APOLLO BEACH,17716.0,46.5,2.51,38137.0,78617.0,42327.0
APOPKA,47268.0,38.5,2.9,28556.0,57748.0,27199.5
APPALACHIA,2581.0,39.4,2.34,14735.0,26750.0,19184.0
APPLE CREEK,8341.0,24.6,3.79,28131.0,56906.0,18767.0
APPLE GROVE,1079.0,54.5,2.02,21980.0,51507.0,21323.0
APPLE RIVER,943.0,55.9,2.09,29286.0,53333.0,32330.0
APPLE SPRINGS,1121.0,41.5,2.57,21912.0,41667.0,21535.0
APPLE VALLEY,39873.0,37.6,2.98,23787.5,51082.0,24732.0
APPLEGATE,1234.5,51.599999999999994,2.22,25991.5,62269.5,30118.5
APPLETON,17697.714285714286,44.50000000000001,2.38,29625.714285714286,55199.57142857143,29167.714285714286
APPLETON CITY,1980.0,38.4,2.45,21852.0,41397.0,24653.0
APPLING,5753.0,46.5,2.98,21500.0,57634.0,24851.0
APPOMATTOX,9201.0,46.9,2.48,27538.0,52740.0,25745.0
APTOS,25195.0,47.9,2.48,41654.0,91500.0,48721.0
APULIA STATION,132.0,46.1,1.78,48125.0,56750.0,33898.0
AQUASCO,774.0,48.7,2.84,35463.0,58750.0,31069.0
AQUILLA,1110.0,44.4,2.64,25091.0,51750.0,22613.0
ARAB,16473.0,42.7,2.58,23437.0,45435.0,25113.0
ARABI,2738.5,44.05,2.42,26095.5,42560.0,22118.5
ARAGON,2150.5,53.8,2.78,28027.5,-333305416.5,19606.0
ARANSAS PASS,5914.0,-333333313.65,-333333331.7,-333323234.5,-333312953.5,-333320878.5
ARAPAHO,1072.0,37.1,2.72,32026.0,57500.0,23681.0
ARAPAHOE,900.75,39.175,2.92,26249.75,52682.0,24548.25
ARARAT,2427.0,46.7,2.38,19785.5,36923.5,23810.5
ARBELA,522.0,48.6,2.41,22181.0,41607.0,23171.0
ARBOLES,246.0,61.0,1.74,27045.0,39792.0,32639.0
ARBON,123.0,49.2,2.28,24107.0,48750.0,44225.0
ARBOVALE,541.0,54.7,1.83,22250.0,29154.0,23379.0
ARBUCKLE,4830.0,32.6,3.41,26191.0,65512.0,25930.0
ARBYRD,932.0,36.9,2.51,15152.0,19250.0,15793.0
ARCADE,5336.0,42.3,2.29,26444.0,46857.0,24540.0
ARCADIA,7781.75,44.1625,2.65,27487.9375,-41618227.1875,28327.75
ARCANUM,7140.0,40.1,2.66,28841.0,60417.0,25419.0
ARCATA,21311.0,26.9,2.34,15037.0,34352.0,24408.0
ARCH CAPE,194.0,74.3,2.04,14803.0,59010.0,38591.0
ARCHBALD,6898.0,45.5,2.32,33143.0,54172.0,30042.0
ARCHBOLD,6638.0,36.6,2.58,28082.0,59315.0,29807.0
ARCHER,2853.0,39.833333333333336,2.56,27588.666666666668,55134.333333333336,34190.0
ARCHER CITY,1853.0,37.9,2.32,30158.0,40417.0,25270.0
ARCHIE,2593.0,39.8,2.68,30107.0,58264.0,26975.0
ARCO,830.5,41.2,2.54,29325.0,42677.5,24555.5
ARCOLA,1228.75,34.225,2.73,-166650457.75,-166639177.75,18328.75
ARCTIC VILLAGE,167.0,30.1,2.66,15750.0,35208.0,17255.0
ARDARA,171.0,47.0,2.31,31287.0,65185.0,24741.0
ARDEN,19630.0,44.1,2.36,34488.0,63559.0,37772.0
ARDENVOIR,30.0,57.9,1.36,51250.0,-666666666.0,48497.0
ARDMORE,14424.5,37.75,2.48,30370.5,56322.25,30673.25
ARDSLEY,5619.0,46.6,2.88,71563.0,159444.0,70705.0
ARDSLEY ON HUDSON,137.0,61.0,1.44,-666666666.0,-666666666.0,108945.0
AREDALE,271.0,44.5,2.24,29167.0,58125.0,26289.0
ARENA,1984.0,40.2,2.45,31351.0,55655.0,25286.0
ARENAS VALLEY,1232.0,51.8,2.22,18465.0,41295.0,20395.0
ARENZVILLE,1178.0,42.0,2.61,29417.0,65313.0,27919.0
ARGENTA,2792.0,45.7,2.45,36545.0,76164.0,35938.0
ARGILLITE,1251.0,45.8,2.62,25373.0,32240.0,31814.0
ARGONIA,845.0,36.7,2.62,26277.0,59464.0,24396.0
ARGONNE,1263.0,44.8,2.28,23571.0,46310.0,22672.0
ARGOS,3543.0,38.1,2.8,25472.0,52500.0,21953.0
ARGUSVILLE,806.0,38.3,2.91,49338.0,102344.0,42769.0
ARGYLE,4637.0,45.800000000000004,2.63,28790.85714285714,64741.57142857143,29437.85714285714
ARIEL,1206.0,40.7,2.64,38250.0,61528.0,27175.0
ARIMO,638.0,28.3,2.7,31719.0,42727.0,21400.0
ARION,196.0,54.3,2.23,30446.0,56250.0,25971.0
ARIPEKA,64.0,32.6,1.83,26094.0,26719.0,19281.0
ARISTES,359.0,50.7,2.16,30625.0,46250.0,24897.0
ARITON,2421.0,46.3,2.51,23780.0,40598.0,22058.0
ARIVACA,627.0,65.0,1.76,18906.0,27143.0,23843.0
ARIZONA CITY,11106.0,35.4,2.59,25697.0,43314.0,22791.0
ARJAY,1307.0,35.6,2.95,11875.0,19479.0,8121.0
ARKADELPHIA,5438.666666666667,24.833333333333332,-444444443.27,9377.333333333334,-444432077.0,9706.0
ARKANSAS CITY,8217.5,41.15,2.3,23203.0,38671.5,20192.5
ARKANSAW,1346.0,43.4,2.35,29762.0,51902.0,28777.0
ARKDALE,1697.0,57.6,2.1,23223.0,42067.0,24708.0
ARKOMA,1859.0,43.4,2.33,18029.0,26711.0,15910.0
ARKPORT,2895.0,45.9,2.35,24969.0,53430.0,24944.0
ARKVILLE,877.0,47.7,1.92,16934.0,42153.0,40555.0
ARLEE,2784.0,37.1,2.83,22698.0,44844.0,21429.0
ARLEY,3470.0,52.3,2.4,25020.0,44113.0,26432.0
ARLINGTON,18443.52380952381,-15872979.05,-15873013.34,-15833222.476190476,-31673873.73809524,-15835324.666666666
ARLINGTON HEIGHTS,40544.5,43.25,2.44,42586.0,84026.5,45553.0
ARMA,1809.0,46.5,2.31,22698.0,40513.0,25933.0
ARMADA,5476.0,45.9,2.6,30853.0,71503.0,31176.0
ARMAGH,686.0,54.3,2.2,28125.0,60000.0,32575.0
ARMBRUST,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
ARMINGTON,623.0,42.0,2.47,35321.0,69250.0,27176.0
ARMINTO,105.0,7.0,7.5,78482.0,-666666666.0,30274.0
ARMONA,3684.0,29.7,3.42,21660.0,47753.0,16429.0
ARMONK,8052.0,45.1,3.03,68859.0,213234.0,106228.0
ARMOUR,1307.0,47.6,2.12,23750.0,47419.0,24838.0
ARMSTRONG,697.75,38.25,3.06,-166648218.25,52458.25,24697.5
ARMSTRONG CREEK,476.0,55.3,2.12,26067.0,44219.0,24177.0
ARMUCHEE,1819.0,48.9,2.41,29018.0,53846.0,28002.0
ARNAUDVILLE,10244.0,36.3,2.98,24475.0,50996.0,22166.0
ARNEGARD,357.0,40.2,5.49,41063.0,113125.0,33018.0
ARNETT,987.0,42.45,2.94,20394.0,46137.5,22766.0
ARNOLD,10223.5,52.75000000000001,2.11,-111084887.0,55643.5,39746.833333333336
ARNOLDS PARK,1090.0,48.3,1.79,24303.0,41989.0,32941.0
ARNOLDSBURG,1207.0,43.7,3.14,13534.0,37500.0,19594.0
ARNOLDSVILLE,1286.0,37.8,2.51,21893.0,43482.0,23782.0
ARNOT,404.0,46.7,2.93,20313.0,68750.0,26186.0
ARODA,901.0,50.8,2.36,24492.0,50855.0,27036.0
AROMA PARK,568.0,39.1,2.83,21776.0,50764.0,19093.0
AROMAS,3978.0,39.7,3.18,38058.0,98672.0,39487.0
ARONA,369.0,47.7,2.4,24688.0,48750.0,23149.0
ARP,3695.0,47.2,2.59,26848.0,48389.0,28018.0
ARPIN,2467.0,39.2,2.87,31885.0,61595.0,24908.0
ARREY,716.0,31.2,2.84,12263.0,-666666666.0,9372.0
ARRIBA,273.0,53.1,2.17,19706.0,32167.0,20225.0
ARRINGTON,2487.5,40.8,2.8,41177.0,88146.0,37651.5
ARROW ROCK,45.0,64.3,1.5,29861.0,63077.0,34429.0
ARROWSMITH,469.0,37.2,2.42,32083.0,54091.0,29128.0
ARROYO GRANDE,29940.0,49.7,2.51,34671.0,77887.0,39410.0
ARROYO HONDO,922.0,43.9,2.74,20061.0,45125.0,31342.0
ARROYO SECO,1194.0,54.0,3.43,16833.0,34747.0,21174.0
ART,107.0,71.6,1.98,36250.0,86429.0,64697.0
ARTEMAS,337.0,49.2,2.04,23529.0,48750.0,27042.0
ARTEMUS,475.0,46.2,2.4,14888.0,24423.0,17831.0
ARTESIA,12036.666666666666,36.733333333333334,2.8,22973.666666666668,46854.0,21843.666666666668
ARTESIA WELLS,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
ARTESIAN,725.0,44.6,2.22,29917.0,65750.0,37651.0
ARTHUR,1558.0,43.175,2.47,31230.25,56354.25,29361.75
ARTHUR CITY,1157.0,54.3,2.47,28393.0,72538.0,30942.0
ARTHURDALE,1099.0,42.8,2.92,26781.0,68269.0,27320.0
ARTIE,113.0,28.1,2.97,24000.0,-666666666.0,6468.0
ARVADA,21919.0,39.06666666666666,2.52,-111076153.83333333,77393.33333333333,37413.666666666664
ARVERNE,20242.0,33.9,3.02,25041.0,45816.0,21492.0
ARVILLA,310.0,55.6,2.0,33942.0,54750.0,39716.0
ARVIN,22471.0,24.6,4.32,17367.0,37191.0,11568.0
ARVONIA,804.0,48.9,2.08,18953.0,34167.0,21658.0
ARY,278.0,41.9,2.5,-666666666.0,-666666666.0,21542.0
ASBURY,1891.6666666666667,45.833333333333336,2.57,33597.333333333336,75321.33333333333,34914.666666666664
ASBURY PARK,38580.0,39.8,2.38,32357.0,60869.0,36999.0
ASH,3751.0,42.4,2.61,18193.0,45000.0,21237.0
ASH FLAT,2808.0,51.0,2.43,15411.0,31121.0,15785.0
ASH FORK,2064.0,50.3,2.31,16648.0,27380.0,17069.0
ASH GROVE,3885.0,41.4,2.68,22043.0,48946.0,24759.0
ASHAWAY,2076.0,51.9,2.28,41445.0,92961.0,39302.0
ASHBURN,29016.0,43.95,2.76,46927.0,-166582697.25,39491.0
ASHBURNHAM,6210.0,41.1,2.96,40300.0,85064.0,33886.0
ASHBY,1587.6666666666667,47.53333333333333,2.57,31352.333333333332,68888.66666666667,31158.333333333332
ASHCAMP,891.0,47.8,2.19,16563.0,23750.0,17645.0
ASHDOWN,8872.0,41.9,2.31,21018.0,35822.0,23686.0
ASHEBORO,28127.0,39.05,2.5,23471.0,40211.0,20189.5
ASHER,1050.0,43.3,2.51,22500.0,38370.0,19533.0
ASHERTON,1110.0,44.1,2.63,14792.0,24271.0,15241.0
ASHEVILLE,25692.2,41.44,2.17,26614.8,45924.2,31630.2
ASHFIELD,823.0,49.4,2.33,37788.0,70208.5,36380.0
ASHFORD,3193.75,46.3,2.58,23251.0,49148.75,24312.5
ASHIPPUN,158.0,43.8,3.04,32188.0,55500.0,27969.0
ASHKUM,1422.0,40.7,2.55,28750.0,61938.0,29703.0
ASHLAND,9861.555555555555,42.36111111111111,2.41,27603.555555555555,52417.833333333336,28514.055555555555
ASHLAND CITY,17451.0,41.1,2.64,27370.0,49901.0,22432.0
ASHLEY,1668.6,43.5,2.38,26944.0,47508.8,25318.6
ASHLEY FALLS,818.0,49.2,2.35,35840.0,74583.0,39128.0
ASHMORE,1193.0,46.0,2.14,30859.0,60000.0,31458.0
ASHTABULA,31774.0,42.9,2.32,22502.0,36656.0,21390.0
ASHTON,1274.857142857143,41.6,2.65,31975.428571428572,76866.0,30257.571428571428
ASHUELOT,195.0,49.8,2.44,21905.0,36154.0,19751.0
ASHVILLE,5924.0,43.175,2.62,28636.5,57599.0,25747.0
ASHWOOD,55.0,58.3,2.04,18750.0,-666666666.0,28936.0
ASKOV,1015.0,39.8,2.44,25134.0,47500.0,24359.0
ASOTIN,1648.0,48.8,2.38,30080.0,55369.0,30234.0
ASPEN,5149.5,-333333311.3,-333333331.85,-333312008.5,-333297733.5,-333292068.5
ASPERMONT,984.0,51.3,2.2,21821.0,45625.0,27579.0
ASPERS,2801.0,42.3,2.59,32300.0,72628.0,31014.0
ASSARIA,1061.0,39.7,2.72,30857.0,72700.0,43329.0
ASSAWOMAN,320.0,17.6,4.51,37891.0,-666666666.0,14091.0
ASSONET,4472.0,46.4,2.92,35907.0,94773.0,37897.0
ASSUMPTION,1747.0,37.7,2.29,25769.0,45938.0,24236.0
ASTATULA,2854.0,42.7,2.92,22780.0,45125.0,21874.0
ASTON,21167.0,42.3,2.61,35612.0,81583.0,35750.0
ASTOR,2178.0,60.1,2.01,18304.0,31267.0,23240.0
ASTORIA,24176.714285714286,37.55714285714286,2.45,31164.285714285714,57914.857142857145,31311.285714285714
ATALISSA,867.0,44.4,2.31,32938.0,64174.0,30067.0
ATASCADERO,33221.0,38.7,2.6,35559.0,75169.0,37012.0
ATASCOSA,7904.0,38.4,3.83,20415.0,44907.0,17762.0
ATCHISON,13164.0,33.6,2.56,20156.0,45052.0,25046.0
ATCO,12495.0,39.6,3.04,33223.0,87885.0,33514.0
ATGLEN,3219.0,33.2,3.12,30084.0,62137.0,27323.0
ATHELSTANE,1153.0,60.4,2.0,21190.0,40842.0,24097.0
ATHENA,1244.0,43.7,2.63,31563.0,63571.0,23980.0
ATHENS,13885.285714285714,34.923809523809524,-63492061.05,20217.619047619046,-63452033.61904762,21515.904761904763
ATHERTON,7371.0,49.1,2.85,74817.0,250001.0,145589.0
ATHOL,5086.5,48.85,2.4,25024.25,52811.0,25877.75
ATKA,51.0,30.6,2.83,17500.0,55000.0,26500.0
ATKINS,3576.0,39.266666666666666,2.59,27531.0,52645.0,27778.666666666668
ATKINSON,2948.25,44.45,2.49,30088.25,62925.25,33682.5
ATLANTA,19991.02,-13333297.217999995,-39999997.81,-13301014.7,-53278357.04,-13296564.68
ATLANTIC,2830.25,47.45,2.38,25299.5,46692.5,24457.75
ATLANTIC BEACH,9973.333333333334,50.26666666666667,2.29,41007.333333333336,87042.33333333333,57851.333333333336
ATLANTIC CITY,39075.0,35.7,2.49,17944.0,26006.0,19162.0
ATLANTIC HIGHLANDS,8733.0,46.7,2.42,41140.0,91012.0,54464.0
ATLANTIC MINE,2082.0,26.6,3.22,27990.0,58929.0,20211.0
ATLAS,105.0,61.1,2.92,8750.0,-666666666.0,18191.0
ATLASBURG,375.0,34.1,3.21,28013.0,42212.0,20228.0
ATMORE,18853.0,37.6,2.74,20583.0,34985.0,16745.0
ATOKA,10045.0,38.45,2.64,31900.0,62520.5,26905.5
ATOMIC CITY,38.0,57.8,1.73,26667.0,37708.0,20032.0
ATQASUK,172.0,24.5,3.66,20556.0,61250.0,20597.0
ATTALLA,11343.0,41.8,2.56,21354.0,40022.0,19914.0
ATTAPULGUS,2049.0,35.3,2.91,20032.0,38385.0,16121.0
ATTICA,4836.6,40.18,2.54,27357.4,55373.8,24240.2
ATTLEBORO,44326.0,40.3,2.56,34559.0,70136.0,33965.0
ATTLEBORO FALLS,1933.0,33.2,2.79,49214.0,106118.0,42497.0
ATWATER,15955.666666666666,39.06666666666666,2.77,29157.666666666668,58711.333333333336,28730.0
ATWOOD,1110.4,43.08,2.38,24609.6,42863.8,23202.2
AU GRES,2961.0,57.7,1.98,23476.0,39262.0,25594.0
AU SABLE FORKS,2196.0,41.0,2.54,32829.0,57819.0,28909.0
AU TRAIN,515.0,61.4,2.04,28462.0,55234.0,40535.0
AUBERRY,4284.0,46.4,2.66,27959.0,65136.0,28132.0
AUBREY,14856.5,42.5,2.51,29206.5,54679.0,24572.5
AUBURN,15522.625,41.02916666666667,-27777775.34,-27747595.916666668,-27716024.708333332,29829.208333333332
AUBURN HILLS,21365.0,33.5,2.28,33097.0,58913.0,31995.0
AUBURN UNIVERSITY,4043.0,19.4,-666666666.0,2499.0,-666666666.0,2589.0
AUBURNDALE,13770.0,40.0,2.61,29517.333333333332,74094.33333333333,34302.666666666664
AUBURNTOWN,1208.0,47.1,2.73,36234.0,62951.0,28284.0
AUDUBON,4870.0,45.63333333333333,2.28,32736.333333333332,62868.666666666664,34414.666666666664
AUGUSTA,13299.8,39.154999999999994,-33333330.84,-33308711.5,-33285082.05,24405.5
AULANDER,4053.0,43.1,2.51,18922.0,39863.0,18946.0
AULT,3384.0,33.6,2.79,32344.0,56655.0,25646.0
AULTMAN,254.0,21.8,1.84,12786.0,23516.0,11338.0
AUMSVILLE,7204.0,41.6,2.77,31547.0,51003.0,24186.0
AURELIA,1428.0,50.3,2.09,35147.0,68011.0,35366.0
AURORA,23426.266666666666,38.35,2.7,33079.666666666664,65107.3,30254.033333333333
AUSTELL,24341.0,35.2,2.72,25714.5,44479.0,21216.0
AUSTERLITZ,360.0,50.5,2.16,37216.0,75809.0,43575.0
AUSTIN,21906.07843137255,36.82549019607844,-13071892.88,38345.333333333336,-12999552.11764706,40517.470588235294
AUSTINBURG,1681.0,40.9,2.45,25268.0,50677.0,23157.0
AUSTINVILLE,1495.0,54.2,2.03,19183.0,34198.0,19690.0
AUSTWELL,173.0,61.6,1.94,31875.0,49375.0,32039.0
AUTAUGAVILLE,1822.0,47.3,2.17,17279.0,29073.0,25869.0
AUTRYVILLE,4593.0,41.0,2.58,25289.0,46629.0,24675.0
AUXIER,905.0,35.3,2.62,26162.0,52739.0,18084.0
AUXVASSE,3129.0,45.7,2.53,24539.0,50948.0,24180.0
AVA,3135.5,39.575,2.86,24704.0,-166631374.75,22101.75
AVALON,1512.5,43.65,2.54,29101.25,62958.5,39253.75
AVANT,305.0,44.3,2.31,22750.0,36786.0,19101.0
AVELLA,3712.0,45.8,2.6,31565.0,69306.0,34939.0
AVENAL,13119.0,31.2,4.2,16150.0,34638.0,8230.0
AVENEL,18244.0,40.7,2.75,35652.0,68426.0,23827.0
AVENUE,1156.0,49.3,2.56,25417.0,44009.0,25716.0
AVERA,1031.0,37.5,3.23,21131.0,37019.0,14941.0
AVERILL,21.0,72.4,2.1,21042.0,34375.0,20929.0
AVERILL PARK,7215.0,46.3,2.55,43960.0,91075.0,42422.0
AVERY,721.0,42.666666666666664,1.81,-222203513.0,34483.666666666664,31542.0
AVERY ISLAND,295.0,44.0,1.81,46068.0,-666666666.0,46525.0
AVILA BEACH,684.0,67.7,1.4,44318.0,78182.0,92706.0
AVILLA,2198.5,34.5,2.6,27074.5,49303.5,22326.5
AVINGER,2238.0,60.0,1.93,24354.0,42774.0,29416.0
AVIS,1584.0,46.3,2.29,27985.0,50670.0,26837.0
AVISTON,2807.0,36.9,2.63,40144.0,82731.0,34204.0
AVOCA,1331.25,45.425000000000004,2.47,25846.125,55252.0,27293.375
AVON,9802.363636363636,40.69090909090909,2.59,35156.0,69656.90909090909,34121.818181818184
AVON BY THE SEA,1814.0,52.4,1.99,51096.0,78323.0,69976.0
AVON LAKE,23489.0,43.7,2.52,41377.0,80943.0,42683.0
AVON PARK,25425.0,44.0,2.65,19934.0,36123.0,19960.0
AVONDALE,18285.0,38.02,3.04,28145.6,57792.2,26050.0
AVONDALE ESTATES,5669.0,42.5,2.11,35336.0,56750.0,43538.0
AVONMORE,2373.0,42.0,2.36,25108.0,42232.0,23578.0
AWENDAW,3038.0,49.3,2.87,30807.0,71921.0,32426.0
AXIS,1939.0,41.2,2.9,25823.0,49767.0,22863.0
AXSON,1396.0,37.1,2.79,23348.0,41607.0,20153.0
AXTELL,1016.0,41.474999999999994,2.36,33241.75,52736.75,28405.25
AXTON,6565.0,43.7,2.48,21037.0,37283.0,19990.0
AYDEN,10267.0,40.0,2.54,23869.0,45772.0,22492.0
AYDLETT,951.0,40.7,2.5,33918.0,66406.0,27105.0
AYER,7703.0,39.1,2.27,46569.0,79750.0,42774.0
AYLETT,6504.0,41.5,2.81,40282.0,80706.0,35320.0
AYNOR,5077.0,40.4,2.56,26486.0,46250.0,22678.0
AYR,352.0,43.75,2.46,33423.5,60590.5,36324.0
AYRSHIRE,234.0,44.4,2.21,19750.0,31875.0,26102.0
AZALEA,796.0,49.3,1.97,30066.0,61125.0,28004.0
AZLE,27714.0,43.2,2.74,29475.0,60770.0,32273.0
AZTEC,16843.0,39.6,2.65,26236.0,49798.0,24845.0
AZUSA,61739.0,30.2,3.69,21531.0,59104.0,19440.0
BABB,740.0,30.1,2.66,-666666666.0,19758.0,21154.0
BABBITT,1668.0,53.1,1.91,25568.0,41667.0,26159.0
BABCOCK,133.0,48.3,1.9,26719.0,44167.0,25677.0
BABSON PARK,2257.0,28.6,-333333331.47,14439.0,-333304114.0,13511.0
BABYLON,13966.0,43.9,2.8,50813.0,118708.0,52975.0
BACKUS,2536.0,44.7,2.2,23867.0,46557.0,23668.0
BACLIFF,10984.0,32.0,2.99,25080.0,38843.0,21092.0
BACONTON,2698.0,40.9,2.83,20963.0,36652.0,16195.0
BAD AXE,7268.0,45.2,2.35,25035.0,46086.0,24657.0
BADEN,9550.0,48.1,2.31,32160.0,69718.0,36719.0
BADGER,498.0,51.8,2.33,-166644242.75,-166624055.5,38497.75
BADIN,1211.0,41.8,2.12,22250.0,32788.0,21356.0
BAGDAD,1383.0,-222222195.83333334,-222222220.21,-222199299.66666666,-222171294.33333334,-222200518.33333334
BAGGS,602.0,35.9,2.41,50163.0,76429.0,29311.0
BAGLEY,2119.6666666666665,46.23333333333333,2.37,25106.666666666668,47618.333333333336,24216.333333333332
BAGWELL,528.0,50.1,1.95,25313.0,42366.0,23841.0
BAHAMA,6056.0,45.3,2.22,22359.0,79071.0,29300.0
BAILEY,3716.8,42.160000000000004,2.72,25805.8,60060.8,25171.6
BAILEY ISLAND,359.0,60.4,2.06,41429.0,84250.0,40835.0
BAILEYS HARBOR,1281.0,60.8,1.81,32097.0,55256.0,35926.0
BAILEYTON,2047.0,41.6,2.53,20931.0,31500.0,18284.0
BAILEYVILLE,1032.0,43.166666666666664,2.33,26116.666666666668,47002.333333333336,29047.0
BAINBRIDGE,6017.666666666667,39.949999999999996,2.54,25739.166666666668,52110.5,24046.666666666668
BAINBRIDGE ISLAND,23689.0,47.7,2.43,52072.0,109341.0,58371.0
BAINVILLE,615.0,35.3,3.05,32500.0,70714.0,37820.0
BAIRD,3157.0,46.4,2.56,23149.0,45089.0,23338.0
BAIRDFORD,508.0,30.0,2.63,46875.0,100233.0,35617.0
BAIROIL,152.0,40.7,3.1,51875.0,61827.0,24086.0
BAISDEN,1070.0,52.4,2.19,18495.0,32813.0,18016.0
BAKER,4980.833333333333,38.48333333333333,2.68,25164.5,61660.333333333336,26647.666666666668
BAKER CITY,12322.0,44.9,2.21,25599.0,44464.0,27352.0
BAKERSFIELD,42809.0,32.61538461538461,3.08,27026.923076923078,57252.92307692308,24248.153846153848
BAKERSTOWN,343.0,60.0,2.01,35515.0,61888.0,30120.0
BAKERSVILLE,7099.0,46.1,2.39,22747.0,40649.0,20696.0
BALA CYNWYD,9475.0,44.8,2.49,52219.0,111907.0,64772.0
BALATON,1376.0,40.3,2.54,30795.0,59125.0,28821.0
BALCH SPRINGS,24112.0,26.8,3.84,22714.0,44228.0,14709.0
BALD KNOB,6990.0,38.3,2.65,18602.0,35570.0,17743.0
BALDWIN,6309.555555555556,42.422222222222224,2.59,32909.88888888889,66840.0,31418.777777777777
BALDWIN CITY,7833.0,36.1,2.66,31329.0,69981.0,31700.0
BALDWIN PARK,77819.0,33.9,4.29,21505.0,57240.0,17717.0
BALDWIN PLACE,960.0,38.0,3.21,29286.0,-666666666.0,53019.0
BALDWINSVILLE,32603.0,44.2,2.37,38846.0,72908.0,36001.0
BALDWINVILLE,3460.0,43.3,2.68,31863.0,60156.0,31607.0
BALDWYN,7587.0,43.7,2.43,22003.0,41089.0,23507.0
BALFOUR,112.0,57.5,1.62,27619.0,29323.0,30171.0
BALKO,473.0,38.5,2.2,36971.0,55536.0,29506.0
BALL,6333.0,32.8,2.77,22099.0,41779.0,20652.0
BALL GROUND,14536.0,41.2,2.95,30298.0,72695.0,29015.0
BALLANTINE,855.0,48.3,2.16,23631.0,44231.0,31608.0
BALLARD,1924.0,35.9,2.94,28178.0,52035.0,19537.0
BALLICO,778.0,40.1,2.82,22083.0,51364.0,33448.0
BALLINGER,4595.0,44.5,2.52,19982.0,36365.0,20675.0
BALLSTON LAKE,14396.0,45.7,2.45,48712.0,98600.0,46269.0
BALLSTON SPA,33101.0,40.9,2.45,38116.0,77157.0,36768.0
BALLWIN,47062.5,41.8,2.64,41812.5,89972.5,43801.0
BALLY,1154.0,40.8,2.48,32875.0,69167.0,29352.0
BALM,96.0,63.5,3.69,10458.0,-666666666.0,8282.0
BALMORHEA,894.0,35.0,3.03,23214.0,44671.0,20942.0
BALSAM,155.0,50.3,2.07,-666666666.0,-666666666.0,20326.0
BALSAM GROVE,532.0,37.4,2.36,-666666666.0,-666666666.0,20747.0
BALSAM LAKE,2152.0,51.7,2.17,26438.0,53828.0,30187.0
BALTIC,3095.0,32.53333333333333,3.19,31086.666666666668,67026.0,25683.333333333332
BALTIMORE,26774.291666666668,-27777745.141666666,-83333331.09,-27751231.791666668,-83286923.54166667,-27750055.0
BAMBERG,6347.0,42.2,2.5,25133.0,38360.0,19530.0
BANCO,40.0,26.0,1.33,56190.0,-666666666.0,53518.0
BANCROFT,1248.3333333333333,41.46666666666667,2.64,28802.666666666668,53748.5,25108.5
BANDANA,176.0,54.7,2.02,-666666666.0,69276.0,38673.0
BANDERA,8958.0,53.4,2.48,25790.0,59181.0,29498.0
BANDON,7502.0,58.0,2.13,20026.0,35181.0,23944.0
BANDY,949.0,42.6,1.99,21932.0,36824.0,20509.0
